DB Shoulder Press,3,6-8
DB Lat Raises,3,10-15 To Failure
Cable Rear Delt Fly,3,AMRAP
Leg Extensions,3,AMRAP
Leg Press,2,AMRAP
Smith Machine RDL,3,6-10 To Failure
Hamstring Curl,3,AMRAP
Machine Hack Squat,3,AMRAP
Adduction Machine,3,AMRAP
